#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2341421	2341463	3	2	1	2	0.571429	0.905973
chr1	2341463	2341519	4	1	0	4	0.047619	0.197483
chr1	2341519	2341583	2	0	2	2	0.466667	0.832326
chr1	2341583	2341598	7	0	0	8	0.000155	0.010673
chr1	2341598	2341645	4	0	0	4	0.028571	0.137872
******
chr1	2341859	2341935	0	2	2	0	0.333333	0.674440
******
chr1	2342136	2342145	3	2	2	4	0.567100	0.902992
chr1	2342145	2342175	3	1	2	5	0.242424	0.548990
chr1	2342175	2342181	0	5	6	1	0.007576	0.072446
chr1	2342181	2342233	1	3	0	1	1.000000	1.000000
chr1	2342233	2342314	0	2	0	4	1.000000	1.000000
chr1	2342314	2342389	1	1	0	4	0.333333	0.674440
chr1	2342389	2342533	0	1	0	0	1.000000	1.000000
chr1	2342533	2342567	2	2	0	2	0.466667	0.832326
chr1	2342567	2342625	0	1	1	0	1.000000	1.000000
chr1	2342625	2342708	0	0	0	1	1.000000	1.000000
chr1	2342708	2342783	0	2	0	4	1.000000	1.000000
******
chr1	2342985	2343018	2	4	4	0	0.076190	0.278092
chr1	2343018	2343065	1	3	2	2	1.000000	1.000000
chr1	2343065	2343156	1	0	0	3	0.250000	0.554511
chr1	2343156	2343159	2	0	2	5	0.166667	0.443209
chr1	2343159	2343238	1	0	0	1	1.000000	1.000000
chr1	2343238	2343290	2	2	3	0	0.428571	0.795148
chr1	2343290	2343296	4	10	0	3	0.541176	0.874299
chr1	2343296	2343300	2	2	11	2	0.218908	0.525022
chr1	2343300	2343307	6	6	0	4	0.233516	0.540521
chr1	2343307	2343353	4	1	3	6	0.265734	0.581540
chr1	2343353	2343374	5	0	7	3	0.505495	0.856033
chr1	2343374	2343415	4	5	0	0	1.000000	1.000000
chr1	2343415	2343432	4	1	2	4	0.242424	0.548990
chr1	2343432	2343512	2	1	0	5	0.107143	0.330849
chr1	2343512	2343555	0	1	5	3	0.444444	0.818762
chr1	2343555	2343697	1	0	0	0	1.000000	1.000000
chr1	2343697	2343699	4	0	0	9	0.001399	0.028004
******
chr1	2343871	2343891	4	0	0	7	0.003030	0.041386
chr1	2343891	2343921	0	3	6	0	0.011905	0.087652
******
chr1	2344849	2344930	1	0	0	4	0.200000	0.491121
chr1	2344930	2344942	1	2	2	7	1.000000	1.000000
chr1	2344942	2344959	1	3	1	6	1.000000	1.000000
chr1	2344959	2345003	5	1	2	6	0.053613	0.221511
chr1	2345003	2345015	5	1	6	4	0.587912	0.928117
chr1	2345015	2345017	5	5	0	5	0.100899	0.320977
chr1	2345017	2345042	0	3	3	3	0.464286	0.832326
******
chr1	2345321	2345338	2	0	1	7	0.066667	0.253436
chr1	2345338	2345427	0	0	2	0	1.000000	1.000000
chr1	2345427	2345446	3	1	0	3	0.142857	0.400090
chr1	2345446	2345459	2	0	1	4	0.142857	0.400090
******
chr1	2345628	2345705	1	2	0	0	1.000000	1.000000
******
chr1	2346416	2346488	1	1	1	0	1.000000	1.000000
******
chr1	2347155	2347260	0	0	0	5	1.000000	1.000000
chr1	2347260	2347282	2	3	9	0	0.027473	0.137872
chr1	2347282	2347314	4	3	0	3	0.200000	0.491121
******
chr1	2347616	2347630	3	0	1	7	0.024242	0.135104
chr1	2347630	2347707	0	2	1	1	1.000000	1.000000
chr1	2347707	2347729	4	0	4	3	0.236364	0.540521
chr1	2347729	2347764	5	1	0	1	0.285714	0.617327
chr1	2347764	2347773	3	2	1	3	0.523810	0.863262
******
chr1	2347974	2347995	9	3	2	0	1.000000	1.000000
chr1	2347995	2348007	4	7	0	2	1.000000	1.000000
chr1	2348007	2348040	0	2	2	5	1.000000	1.000000
chr1	2348040	2348097	2	0	2	1	1.000000	1.000000
chr1	2348097	2348178	0	0	1	1	1.000000	1.000000
chr1	2348178	2348253	1	0	0	1	1.000000	1.000000
******
chr1	2348392	2348394	4	1	2	2	0.523810	0.863262
chr1	2348394	2348400	3	1	1	2	0.485714	0.849207
chr1	2348400	2348497	0	1	0	0	1.000000	1.000000
chr1	2348497	2348557	2	0	3	1	1.000000	1.000000
chr1	2348557	2348573	4	1	0	7	0.010101	0.083235
chr1	2348573	2348590	4	0	0	7	0.003030	0.041386
******
chr1	2348790	2348808	1	1	3	2	1.000000	1.000000
chr1	2348808	2348868	2	0	2	1	1.000000	1.000000
chr1	2348868	2348906	2	6	0	3	1.000000	1.000000
******
chr1	2349119	2349128	9	0	0	10	0.000011	0.003193
chr1	2349128	2349138	2	7	2	6	1.000000	1.000000
chr1	2349138	2349183	1	1	6	3	1.000000	1.000000
******
chr1	2349404	2349449	5	0	3	1	0.444444	0.818762
******
chr1	2349931	2349937	3	0	2	3	0.196429	0.491121
******
chr1	2350805	2350837	3	1	1	2	0.485714	0.849207
chr1	2350837	2350872	0	5	2	1	0.107143	0.330849
******
chr1	2351107	2351162	3	0	2	1	1.000000	1.000000
chr1	2351162	2351165	4	3	0	3	0.200000	0.491121
chr1	2351165	2351176	4	0	3	3	0.200000	0.491121
chr1	2351176	2351213	2	3	0	2	1.000000	1.000000
chr1	2351213	2351285	1	0	1	2	1.000000	1.000000
******
chr1	2351666	2351678	1	2	7	0	0.066667	0.253436
******
chr1	2351804	2351821	2	4	3	4	1.000000	1.000000
chr1	2351821	2351859	2	0	4	4	0.466667	0.832326
******
chr1	2352533	2352552	5	0	2	4	0.060606	0.237750
******
chr1	2352891	2352902	8	0	2	6	0.006993	0.071630
chr1	2352902	2352912	3	5	6	0	0.030969	0.146565
******
chr1	2353051	2353062	7	6	0	2	0.466667	0.832326
chr1	2353062	2353091	7	0	3	6	0.011364	0.087652
chr1	2353091	2353158	0	3	0	2	1.000000	1.000000
chr1	2353158	2353198	1	3	2	5	1.000000	1.000000
chr1	2353198	2353204	3	5	3	8	0.659443	1.000000
chr1	2353204	2353270	0	3	2	5	1.000000	1.000000
chr1	2353270	2353288	2	0	0	13	0.009524	0.081357
chr1	2353288	2353382	0	1	0	0	1.000000	1.000000
chr1	2353382	2353476	0	4	0	0	1.000000	1.000000
chr1	2353476	2353482	3	0	0	15	0.001225	0.027388
chr1	2353482	2353554	0	1	4	2	0.428571	0.795148
******
chr1	2353941	2354006	4	1	1	1	1.000000	1.000000
******
chr1	2354141	2354145	5	0	5	13	0.007489	0.072446
chr1	2354145	2354221	3	4	3	2	1.000000	1.000000
chr1	2354221	2354225	9	1	2	7	0.005477	0.059847
******
chr1	2355285	2355312	2	4	1	1	1.000000	1.000000
chr1	2355312	2355325	3	0	3	4	0.200000	0.491121
chr1	2355325	2355335	5	2	2	2	0.575758	0.910553
chr1	2355335	2355338	5	3	2	2	1.000000	1.000000
chr1	2355338	2355400	4	1	0	1	0.333333	0.674440
******
chr1	2355587	2355608	2	3	3	0	0.196429	0.491121
chr1	2355608	2355657	1	2	2	0	0.400000	0.765240
chr1	2355657	2355663	8	0	0	4	0.002020	0.035365
chr1	2355663	2355671	7	1	1	2	0.151515	0.420611
chr1	2355671	2355688	5	2	1	2	0.500000	0.852930
******
chr1	2355977	2356059	2	0	1	0	1.000000	1.000000
chr1	2356059	2356071	1	2	2	1	1.000000	1.000000
chr1	2356071	2356149	1	1	1	0	1.000000	1.000000
chr1	2356149	2356158	1	3	2	2	1.000000	1.000000
chr1	2356158	2356262	0	0	1	1	1.000000	1.000000
chr1	2356262	2356267	8	2	4	1	1.000000	1.000000
******
chr1	2356591	2356595	4	0	0	10	0.000999	0.024423
******
chr1	2356743	2356795	5	1	0	3	0.047619	0.197483
******
chr1	2357664	2357673	3	2	0	5	0.166667	0.443209
******
chr1	2357949	2357979	1	7	2	11	1.000000	1.000000
chr1	2357979	2358057	0	1	2	3	1.000000	1.000000
******
chr1	2358383	2358385	3	0	0	4	0.028571	0.137872
******
chr1	2358671	2358764	1	1	5	0	0.285714	0.617327
chr1	2358764	2358779	6	2	2	0	1.000000	1.000000
chr1	2358779	2358816	4	4	1	1	1.000000	1.000000
chr1	2358816	2358863	1	0	3	1	1.000000	1.000000
chr1	2358863	2358875	5	0	1	2	0.107143	0.330849
******
chr1	2360277	2360320	5	0	5	3	0.230769	0.537732
chr1	2360320	2360355	3	3	0	2	0.464286	0.832326
chr1	2360355	2360388	3	0	0	6	0.011905	0.087652
chr1	2360388	2360434	0	8	3	1	0.018182	0.110514
chr1	2360434	2360437	4	1	0	15	0.001032	0.024684
chr1	2360437	2360477	2	0	3	14	0.058480	0.237405
chr1	2360477	2360607	0	1	0	0	1.000000	1.000000
chr1	2360607	2360671	1	2	1	10	0.395604	0.765240
chr1	2360671	2360748	1	2	0	2	1.000000	1.000000
******
chr1	2361278	2361282	10	0	2	5	0.003394	0.045506
chr1	2361282	2361298	9	4	0	5	0.014706	0.101582
chr1	2361298	2361385	2	1	1	1	1.000000	1.000000
chr1	2361385	2361428	2	2	1	8	0.202797	0.495789
chr1	2361428	2361506	0	1	2	2	1.000000	1.000000
chr1	2361506	2361527	0	6	2	4	0.454545	0.832174
******
chr1	2361676	2361741	2	1	2	1	1.000000	1.000000
chr1	2361741	2361781	5	0	3	2	0.222222	0.528958
chr1	2361781	2361786	3	13	0	3	1.000000	1.000000
chr1	2361786	2361803	0	3	2	11	1.000000	1.000000
******
chr1	2361971	2361983	2	4	2	13	0.543860	0.877673
chr1	2361983	2362008	1	2	14	2	0.097007	0.318345
******
chr1	2362124	2362156	3	3	7	2	0.328671	0.674440
chr1	2362156	2362210	13	1	9	0	1.000000	1.000000
chr1	2362210	2362218	7	14	0	3	0.529644	0.864854
chr1	2362218	2362294	0	2	0	4	1.000000	1.000000
******
chr1	2367687	2367695	3	0	5	3	0.490909	0.849207
chr1	2367695	2367776	0	3	0	0	1.000000	1.000000
******
chr1	2368183	2368288	0	0	2	1	1.000000	1.000000
chr1	2368288	2368313	0	5	2	2	0.166667	0.443209
chr1	2368313	2368429	1	0	0	2	0.333333	0.674440
******
chr1	2368786	2368917	0	0	1	0	1.000000	1.000000
******
chr1	2369210	2369226	3	2	5	3	1.000000	1.000000
******
chr1	2370169	2370251	0	0	6	2	1.000000	1.000000
******
chr1	2370400	2370447	0	2	10	0	0.015152	0.101582
chr1	2370447	2370566	0	1	0	0	1.000000	1.000000
chr1	2370566	2370609	7	2	6	1	1.000000	1.000000
******
chr1	2371081	2371101	3	0	2	4	0.166667	0.443209
chr1	2371101	2371157	3	1	3	2	1.000000	1.000000
******
chr1	2371416	2371436	2	4	1	4	1.000000	1.000000
chr1	2371436	2371440	2	1	7	3	1.000000	1.000000
chr1	2371440	2371466	7	1	0	5	0.004662	0.053211
******
chr1	2371649	2371701	6	0	1	0	1.000000	1.000000
******
chr1	2372254	2372334	4	3	4	0	0.236364	0.540521
chr1	2372334	2372359	4	10	1	0	0.333333	0.674440
chr1	2372359	2372399	1	2	4	0	0.142857	0.400090
******
chr1	2372517	2372524	0	6	6	10	0.132752	0.398796
chr1	2372524	2372619	0	0	1	2	1.000000	1.000000
chr1	2372619	2372721	0	3	0	2	1.000000	1.000000
chr1	2372721	2372727	0	4	3	11	0.553922	0.886154
chr1	2372727	2372771	0	0	4	8	1.000000	1.000000
chr1	2372771	2372786	4	0	1	12	0.002101	0.035365
chr1	2372786	2372850	0	1	5	1	0.285714	0.617327
chr1	2372850	2372876	2	4	0	7	0.192308	0.491121
chr1	2372876	2372921	2	1	5	1	1.000000	1.000000
chr1	2372921	2372929	7	0	5	2	0.230769	0.537732
chr1	2372929	2372936	10	1	0	3	0.010989	0.087458
******
chr1	2373059	2373105	3	0	2	2	0.428571	0.795148
chr1	2373105	2373113	7	0	0	3	0.008333	0.072446
chr1	2373113	2373130	1	5	3	1	0.190476	0.491121
******
chr1	2374595	2374684	0	2	0	7	1.000000	1.000000
******
chr1	2374929	2374940	12	3	0	11	0.000049	0.005688
chr1	2374940	2374949	8	2	4	12	0.013784	0.100153
chr1	2374949	2375064	0	1	0	0	1.000000	1.000000
******
chr1	2375291	2375333	3	0	7	2	1.000000	1.000000
chr1	2375333	2375357	3	10	0	2	1.000000	1.000000
******
chr1	2375892	2375924	1	4	1	3	1.000000	1.000000
chr1	2375924	2375932	3	0	6	5	0.258242	0.568800
******
chr1	2376302	2376353	0	5	1	2	0.375000	0.751869
chr1	2376353	2376372	3	0	3	8	0.054945	0.224291
chr1	2376372	2376390	5	1	6	1	1.000000	1.000000
chr1	2376390	2376440	4	2	0	1	0.428571	0.795148
chr1	2376440	2376441	5	0	2	7	0.010490	0.086115
chr1	2376441	2376471	6	0	3	3	0.181818	0.472984
******
chr1	2376640	2376651	3	5	3	0	0.181818	0.472984
chr1	2376651	2376682	0	4	4	0	0.028571	0.137872
******
chr1	2376822	2376839	2	1	0	6	0.083333	0.294059
chr1	2376839	2376953	0	1	0	0	1.000000	1.000000
chr1	2376953	2377000	1	2	0	7	0.300000	0.645671
chr1	2377000	2377089	0	2	0	0	1.000000	1.000000
chr1	2377089	2377171	0	1	1	0	1.000000	1.000000
******
chr1	2377879	2377957	0	2	2	3	1.000000	1.000000
chr1	2377957	2378034	0	2	4	3	0.444444	0.818762
chr1	2378034	2378064	2	1	7	1	0.490909	0.849207
******
chr1	2379116	2379183	3	0	3	1	1.000000	1.000000
******
chr1	2379930	2380007	1	2	0	2	1.000000	1.000000
******
chr1	2380223	2380357	0	0	1	0	1.000000	1.000000
chr1	2380357	2380365	2	3	5	1	0.242424	0.548990
chr1	2380365	2380370	8	0	0	3	0.006061	0.064005
******
chr1	2380506	2380605	0	0	1	0	1.000000	1.000000
******
chr1	2381776	2381820	0	1	3	6	1.000000	1.000000
******
chr1	2382172	2382182	5	0	0	2	0.047619	0.197483
******
chr1	2383022	2383035	0	3	3	1	0.142857	0.400090
******
chr1	2383231	2383320	0	2	2	2	0.466667	0.832326
chr1	2383320	2383326	2	4	2	13	0.543860	0.877673
chr1	2383326	2383331	1	2	2	15	0.403509	0.771619
******
chr1	2383571	2383592	7	8	0	2	0.485294	0.849207
chr1	2383592	2383607	7	0	5	7	0.017405	0.110360
chr1	2383607	2383617	0	13	4	3	0.007224	0.072446
chr1	2383617	2383624	0	4	11	5	0.026006	0.137872
******
chr1	2383975	2384067	0	0	0	1	1.000000	1.000000
chr1	2384067	2384112	0	2	0	1	1.000000	1.000000
******
chr1	2384268	2384357	1	0	0	1	1.000000	1.000000
chr1	2384357	2384361	3	2	0	2	0.428571	0.795148
******
chr1	2385108	2385144	1	2	10	0	0.038462	0.172259
chr1	2385144	2385151	13	0	0	3	0.001786	0.033913
chr1	2385151	2385162	10	0	0	4	0.000999	0.024423
chr1	2385162	2385168	11	0	0	4	0.000733	0.020466
chr1	2385168	2385185	11	0	0	4	0.000733	0.020466
******
chr1	2385829	2385892	4	5	1	1	1.000000	1.000000
******
chr1	2386268	2386326	1	4	2	4	1.000000	1.000000
******
chr1	2386492	2386498	19	3	4	0	1.000000	1.000000
******
chr1	2386720	2386770	7	0	0	1	0.125000	0.378334
******
chr1	2388352	2388357	7	0	2	4	0.020979	0.122148
******
chr1	2388535	2388557	0	11	3	0	0.002747	0.040794
chr1	2388557	2388649	0	0	1	1	1.000000	1.000000
******
chr1	2390787	2390851	0	2	1	0	0.333333	0.674440
******
chr1	2392766	2392782	11	1	2	2	0.135714	0.400090
chr1	2392782	2392785	7	8	1	2	1.000000	1.000000
chr1	2392785	2392846	0	5	7	0	0.001263	0.027388
chr1	2392846	2392890	0	2	6	0	0.035714	0.160932
chr1	2392890	2392950	3	0	0	2	0.100000	0.318345
chr1	2392950	2392975	4	0	0	2	0.066667	0.253436
chr1	2392975	2393038	1	0	0	2	0.333333	0.674440
chr1	2393038	2393066	3	0	1	6	0.033333	0.154612
chr1	2393066	2393148	7	0	0	3	0.008333	0.072446
******
chr1	2396059	2396083	1	1	5	4	1.000000	1.000000
******
chr1	2398221	2398255	0	3	2	4	0.500000	0.852930
chr1	2398255	2398263	3	0	5	3	0.490909	0.849207
chr1	2398263	2398286	0	11	3	0	0.002747	0.040794
******
chr1	2398427	2398513	1	2	0	0	1.000000	1.000000
chr1	2398513	2398577	0	1	1	0	1.000000	1.000000
******
chr1	2400506	2400527	4	0	1	3	0.142857	0.400090
chr1	2400527	2400623	2	0	0	2	0.333333	0.674440
chr1	2400623	2400636	1	9	2	9	1.000000	1.000000
chr1	2400636	2400750	1	0	1	2	1.000000	1.000000
******
chr1	2400888	2400952	2	0	0	7	0.027778	0.137872
******
chr1	2401301	2401310	0	0	2	4	1.000000	1.000000
******
chr1	2401814	2401909	0	2	1	2	1.000000	1.000000
chr1	2401909	2401948	1	0	3	13	0.235294	0.540521
******
chr1	2404206	2404280	0	2	2	0	0.333333	0.674440
chr1	2404280	2404345	0	6	6	0	0.002165	0.035365
chr1	2404345	2404419	2	0	1	2	0.400000	0.765240
******
chr1	2404974	2405006	3	2	3	2	1.000000	1.000000
******
chr1	2406120	2406196	0	2	0	1	1.000000	1.000000
chr1	2406196	2406290	0	2	1	0	0.333333	0.674440
chr1	2406290	2406318	3	0	0	4	0.028571	0.137872
******
chr1	2406462	2406499	1	6	1	1	0.416667	0.795148
chr1	2406499	2406501	5	0	0	6	0.002165	0.035365
******
chr1	2406970	2406990	2	7	0	3	1.000000	1.000000
******
chr1	2407611	2407688	0	3	2	0	0.100000	0.318345
chr1	2407688	2407728	4	2	0	3	0.166667	0.443209
******
chr1	2407855	2407887	8	2	0	4	0.014985	0.101582
******
chr1	2409603	2409621	1	3	2	0	0.400000	0.765240
chr1	2409621	2409705	1	1	0	0	1.000000	1.000000
chr1	2409705	2409780	1	2	0	1	1.000000	1.000000
chr1	2409780	2409884	2	0	0	1	0.333333	0.674440
******
chr1	2411556	2411575	1	1	3	4	1.000000	1.000000
******
chr1	2413935	2413937	6	0	1	8	0.001399	0.028004
chr1	2413937	2413959	4	2	0	7	0.020979	0.122148
******
chr1	2416825	2416867	9	1	0	2	0.045455	0.197483
******
chr1	2417106	2417179	2	0	2	1	1.000000	1.000000
******
chr1	2417543	2417567	3	6	10	0	0.003096	0.041895
******
chr1	2418150	2418172	2	4	1	2	1.000000	1.000000
******
chr1	2418707	2418734	0	6	5	0	0.002165	0.035365
chr1	2418734	2418786	5	0	0	3	0.017857	0.110360
chr1	2418786	2418810	2	0	0	3	0.100000	0.318345
******
chr1	2419005	2419018	7	0	0	6	0.000583	0.018033
chr1	2419018	2419042	0	5	5	0	0.007937	0.072446
chr1	2419042	2419089	1	3	2	0	0.400000	0.765240
chr1	2419089	2419136	2	1	0	2	0.400000	0.765240
chr1	2419136	2419145	5	0	0	7	0.001263	0.027388
******
chr1	2419424	2419472	1	2	1	0	1.000000	1.000000
chr1	2419472	2419476	2	1	1	7	0.151515	0.420611
chr1	2419476	2419483	2	0	1	7	0.066667	0.253436
chr1	2419483	2419563	1	0	2	0	1.000000	1.000000
******
chr1	2419693	2419714	4	2	0	4	0.076190	0.278092
******
chr1	2420279	2420286	4	0	1	5	0.047619	0.197483
chr1	2420286	2420365	0	3	1	0	0.250000	0.554511
chr1	2420365	2420440	0	4	1	0	0.200000	0.491121
chr1	2420440	2420479	4	0	0	3	0.028571	0.137872
******
chr1	2421047	2421146	1	0	0	1	1.000000	1.000000
chr1	2421146	2421164	3	0	7	3	0.527972	0.864854
******
chr1	2421834	2421879	3	1	0	2	0.400000	0.765240
chr1	2421879	2421952	2	2	1	1	1.000000	1.000000
chr1	2421952	2421955	8	0	1	6	0.001399	0.028004
******
chr1	2422368	2422383	2	2	6	8	1.000000	1.000000
chr1	2422383	2422429	0	5	4	5	0.220779	0.527510
chr1	2422429	2422495	1	0	0	8	0.111111	0.340254
chr1	2422495	2422539	2	1	1	7	0.151515	0.420611
chr1	2422539	2422577	1	2	6	2	0.490909	0.849207
chr1	2422577	2422596	13	0	0	5	0.000117	0.010133
******
chr1	2423232	2423264	3	0	0	11	0.002747	0.040794
chr1	2423264	2423272	3	1	0	11	0.008791	0.075536
******
chr1	2424578	2424709	0	0	0	1	1.000000	1.000000
chr1	2424709	2424758	2	0	3	2	1.000000	1.000000
chr1	2424758	2424769	4	4	1	1	1.000000	1.000000
chr1	2424769	2424783	5	0	1	4	0.047619	0.197483
chr1	2424783	2424854	0	4	0	1	1.000000	1.000000
chr1	2424854	2424858	4	0	1	10	0.003663	0.047533
chr1	2424858	2424878	5	0	1	8	0.002997	0.041386
chr1	2424878	2424910	5	0	7	3	0.505495	0.856033
******
chr1	2425814	2425860	2	0	0	2	0.333333	0.674440
chr1	2425860	2425928	0	1	3	1	0.400000	0.765240
chr1	2425928	2425953	3	5	1	2	1.000000	1.000000
chr1	2425953	2425957	3	2	0	7	0.045455	0.197483
chr1	2425957	2425979	0	2	4	2	0.428571	0.795148
chr1	2425979	2426023	1	2	1	3	1.000000	1.000000
******
chr1	2426333	2426403	0	0	0	3	1.000000	1.000000
******
chr1	2426634	2426643	3	0	0	3	0.100000	0.318345
chr1	2426643	2426739	0	0	0	3	1.000000	1.000000
******
chr1	2427181	2427196	3	0	0	4	0.028571	0.137872
******
chr1	2427319	2427338	4	0	0	6	0.004762	0.053211
******
chr1	2427961	2428020	0	1	1	1	1.000000	1.000000
chr1	2428020	2428043	4	0	1	4	0.047619	0.197483
******
chr1	2428153	2428219	5	1	5	3	0.580420	0.916616
chr1	2428219	2428286	3	3	1	1	1.000000	1.000000
******
chr1	2428407	2428423	4	0	4	3	0.236364	0.540521
chr1	2428423	2428488	3	6	0	0	1.000000	1.000000
chr1	2428488	2428497	4	0	2	10	0.008242	0.072446
chr1	2428497	2428501	6	0	2	9	0.002262	0.035501
chr1	2428501	2428507	8	0	0	8	0.000155	0.010673
chr1	2428507	2428523	3	3	0	6	0.181818	0.472984
chr1	2428523	2428529	4	0	1	6	0.015152	0.101582
chr1	2428529	2428631	1	0	0	0	1.000000	1.000000
chr1	2428631	2428644	0	3	4	3	0.200000	0.491121
chr1	2428644	2428666	2	3	1	6	0.522727	0.863262
chr1	2428666	2428687	1	2	4	7	1.000000	1.000000
chr1	2428687	2428711	4	2	7	5	1.000000	1.000000
chr1	2428711	2428718	6	3	0	7	0.011364	0.087652
chr1	2428718	2428727	6	0	2	7	0.006993	0.071630
chr1	2428727	2428791	4	2	1	1	1.000000	1.000000
chr1	2428791	2428796	4	4	3	1	0.575758	0.910553
chr1	2428796	2428805	5	1	2	3	0.242424	0.548990
chr1	2428805	2428919	0	1	0	0	1.000000	1.000000
chr1	2428919	2428925	2	2	2	4	1.000000	1.000000
chr1	2428925	2428948	0	2	2	3	1.000000	1.000000
chr1	2428948	2429013	0	1	1	0	1.000000	1.000000
******
chr1	2429214	2429334	0	1	0	0	1.000000	1.000000
******
chr1	2429689	2429693	7	1	0	5	0.004662	0.053211
chr1	2429693	2429800	1	0	0	1	1.000000	1.000000
chr1	2429800	2429806	3	0	0	6	0.011905	0.087652
******
chr1	2430691	2430756	1	0	2	3	1.000000	1.000000
chr1	2430756	2430817	1	0	0	3	0.250000	0.554511
chr1	2430817	2430834	4	2	2	2	1.000000	1.000000
******
chr1	2430964	2430982	3	1	4	1	1.000000	1.000000
chr1	2430982	2431010	2	5	0	2	1.000000	1.000000
chr1	2431010	2431023	0	3	8	4	0.076923	0.278092
******
chr1	2431482	2431565	0	1	2	0	0.333333	0.674440
chr1	2431565	2431640	1	1	0	0	1.000000	1.000000
******
chr1	2432089	2432098	3	1	0	3	0.142857	0.400090
chr1	2432098	2432169	2	1	1	0	1.000000	1.000000
chr1	2432169	2432181	0	4	2	3	0.444444	0.818762
******
chr1	2432472	2432480	11	0	0	3	0.002747	0.040794
chr1	2432480	2432507	0	10	0	3	1.000000	1.000000
chr1	2432507	2432556	0	3	3	7	0.527972	0.864854
******
chr1	2434028	2434052	2	4	0	1	1.000000	1.000000
chr1	2434052	2434117	0	1	1	0	1.000000	1.000000
******
chr1	2434306	2434385	0	2	2	1	0.400000	0.765240
chr1	2434385	2434457	1	0	1	3	0.400000	0.765240
chr1	2434457	2434532	0	0	2	2	1.000000	1.000000
chr1	2434532	2434556	3	0	1	4	0.071429	0.266727
******
chr1	2434829	2434844	3	1	0	4	0.142857	0.400090
******
chr1	2435031	2435048	2	0	4	7	0.192308	0.491121
******
chr1	2437071	2437171	0	2	3	3	0.464286	0.832326
******
chr1	2437691	2437699	3	8	4	1	0.105769	0.330762
******
chr1	2437846	2437875	6	1	0	2	0.083333	0.294059
chr1	2437875	2437881	4	1	0	3	0.142857	0.400090
******
chr1	2438680	2438736	1	2	0	0	1.000000	1.000000
******
chr1	2438898	2438926	4	2	1	2	0.523810	0.863262
******
chr1	2440495	2440499	0	1	0	0	1.000000	1.000000
chr1	2440499	2440518	0	0	1	0	1.000000	1.000000
chr1	2440518	2440568	0	1	0	0	1.000000	1.000000
chr1	2440568	2440615	1	0	0	0	1.000000	1.000000
chr1	2440615	2440703	0	0	0	3	1.000000	1.000000
chr1	2440703	2440705	0	3	5	4	0.204545	0.498411
chr1	2440705	2440784	1	0	1	3	0.400000	0.765240
chr1	2440784	2440801	3	2	0	4	0.166667	0.443209
******
chr1	2441230	2441266	2	0	4	1	1.000000	1.000000
chr1	2441266	2441274	3	5	0	3	0.490909	0.849207
chr1	2441274	2441323	0	2	7	2	0.109091	0.334995
chr1	2441323	2441326	6	0	2	3	0.060606	0.237750
chr1	2441326	2441332	3	3	0	3	0.464286	0.832326
******
chr1	2441501	2441510	2	3	1	2	1.000000	1.000000
******
chr1	2443929	2443947	3	0	0	3	0.100000	0.318345
chr1	2443947	2443961	3	0	0	3	0.100000	0.318345
chr1	2443961	2443995	0	3	2	0	0.100000	0.318345
chr1	2443995	2443998	0	3	7	0	0.008333	0.072446
chr1	2443998	2444017	7	0	0	3	0.008333	0.072446
******
chr1	2444300	2444351	2	0	1	2	0.400000	0.765240
chr1	2444351	2444363	5	2	4	1	1.000000	1.000000
chr1	2444363	2444453	2	1	0	1	1.000000	1.000000
chr1	2444453	2444464	3	2	0	5	0.166667	0.443209
chr1	2444464	2444495	2	0	2	5	0.166667	0.443209
chr1	2444495	2444581	0	0	3	1	1.000000	1.000000
******
chr1	2445781	2445819	2	4	0	3	0.500000	0.852930
chr1	2445819	2445870	2	1	0	2	0.400000	0.765240
chr1	2445870	2445946	2	0	2	1	1.000000	1.000000
chr1	2445946	2445954	6	6	4	0	0.233516	0.540521
******
chr1	2447330	2447335	4	0	1	3	0.142857	0.400090
******
chr1	2447692	2447748	1	2	3	0	0.400000	0.765240
chr1	2447748	2447762	5	2	0	4	0.060606	0.237750
chr1	2447762	2447819	2	0	3	2	1.000000	1.000000
chr1	2447819	2447823	4	4	0	3	0.236364	0.540521
chr1	2447823	2447830	4	0	3	3	0.200000	0.491121
******
chr1	2448150	2448162	2	5	5	0	0.027778	0.137872
chr1	2448162	2448217	2	3	1	1	1.000000	1.000000
chr1	2448217	2448224	4	0	0	6	0.004762	0.053211
chr1	2448224	2448247	0	3	4	0	0.028571	0.137872
chr1	2448247	2448251	6	0	0	4	0.004762	0.053211
chr1	2448251	2448263	5	1	1	2	0.226190	0.535810
******
chr1	2448419	2448431	0	3	3	0	0.100000	0.318345
chr1	2448431	2448448	0	2	1	2	1.000000	1.000000
chr1	2448448	2448510	2	0	0	1	0.333333	0.674440
chr1	2448510	2448530	2	1	0	2	0.400000	0.765240
chr1	2448530	2448599	1	1	0	0	1.000000	1.000000
******
chr1	2449855	2449976	0	0	1	0	1.000000	1.000000
chr1	2449976	2449979	10	1	0	7	0.000251	0.014636
******
chr1	2450153	2450181	1	12	3	1	0.022269	0.127974
chr1	2450181	2450184	5	0	10	4	0.530444	0.864854
chr1	2450184	2450253	0	9	0	0	1.000000	1.000000
chr1	2450253	2450348	0	0	1	0	1.000000	1.000000
chr1	2450348	2450401	0	1	0	2	1.000000	1.000000
******
