#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2275045	2275092	2	0	0	6	0.035714	0.160388
chr1	2275092	2275171	2	0	0	6	0.035714	0.160388
chr1	2275171	2275186	5	0	0	11	0.000229	0.013887
chr1	2275186	2275188	5	0	0	11	0.000229	0.013887
chr1	2275188	2275224	4	0	0	7	0.003030	0.041034
chr1	2275224	2275278	2	3	2	0	0.428571	0.793691
chr1	2275278	2275349	1	0	0	1	1.000000	1.000000
chr1	2275349	2275429	0	2	0	3	1.000000	1.000000
chr1	2275429	2275450	4	0	4	3	0.236364	0.538384
******
chr1	2276210	2276225	3	2	0	5	0.166667	0.441388
chr1	2276225	2276259	0	3	2	0	0.100000	0.317192
******
chr1	2280019	2280086	6	5	0	0	1.000000	1.000000
******
chr1	2282479	2282506	1	3	1	0	0.400000	0.763448
chr1	2282506	2282528	9	0	0	4	0.001399	0.027647
******
chr1	2283257	2283285	2	0	0	9	0.018182	0.109387
******
chr1	2283784	2283820	1	8	8	0	0.000411	0.017069
chr1	2283820	2283843	6	2	0	6	0.009657	0.081295
chr1	2283843	2283923	2	0	1	0	1.000000	1.000000
******
chr1	2284289	2284330	4	1	3	0	1.000000	1.000000
******
chr1	2285027	2285067	3	0	3	0	1.000000	1.000000
chr1	2285067	2285171	1	0	4	0	1.000000	1.000000
******
chr1	2285999	2286108	0	0	0	1	1.000000	1.000000
******
chr1	2286596	2286694	1	2	1	0	1.000000	1.000000
chr1	2286694	2286733	5	4	0	7	0.033654	0.155067
chr1	2286733	2286764	0	5	4	3	0.080808	0.288098
******
chr1	2287111	2287132	4	0	0	3	0.028571	0.137366
chr1	2287132	2287146	6	3	3	1	1.000000	1.000000
chr1	2287146	2287208	9	2	2	0	1.000000	1.000000
******
chr1	2288463	2288494	2	4	7	0	0.020979	0.121273
chr1	2288494	2288616	0	0	0	4	1.000000	1.000000
******
chr1	2289954	2290063	0	4	0	0	1.000000	1.000000
******
chr1	2292081	2292133	1	0	0	2	0.333333	0.672131
******
chr1	2293861	2293871	7	0	4	7	0.012821	0.092912
******
chr1	2294426	2294507	4	3	1	0	1.000000	1.000000
chr1	2294507	2294510	10	3	7	0	0.521053	0.861601
chr1	2294510	2294515	17	0	0	3	0.000877	0.022583
chr1	2294515	2294536	7	6	2	0	0.485714	0.848125
******
chr1	2294751	2294863	0	0	0	1	1.000000	1.000000
chr1	2294863	2294905	2	3	2	3	1.000000	1.000000
chr1	2294905	2295008	0	0	0	2	1.000000	1.000000
chr1	2295008	2295023	0	4	3	13	1.000000	1.000000
chr1	2295023	2295087	0	2	1	7	1.000000	1.000000
chr1	2295087	2295177	0	2	4	4	0.466667	0.831549
******
chr1	2295617	2295681	3	0	0	0	1.000000	1.000000
******
chr1	2295839	2295891	2	2	0	8	0.090909	0.313509
chr1	2295891	2295905	1	0	4	9	0.357143	0.716876
******
chr1	2296351	2296391	4	2	0	2	0.428571	0.793691
chr1	2296391	2296503	0	2	0	0	1.000000	1.000000
chr1	2296503	2296544	0	2	1	4	1.000000	1.000000
******
chr1	2297468	2297527	2	7	0	11	0.189474	0.488352
chr1	2297527	2297575	0	1	0	11	1.000000	1.000000
chr1	2297575	2297590	4	0	0	15	0.000258	0.014646
chr1	2297590	2297605	0	3	13	1	0.005882	0.063443
chr1	2297605	2297642	7	3	0	3	0.069930	0.262638
chr1	2297642	2297661	3	7	6	2	0.084327	0.295647
chr1	2297661	2297702	4	2	7	1	0.538462	0.870178
******
chr1	2297985	2298001	0	4	2	0	0.066667	0.252524
******
chr1	2299364	2299369	4	0	2	3	0.166667	0.441388
chr1	2299369	2299485	0	1	0	0	1.000000	1.000000
******
chr1	2299673	2299678	0	3	4	13	1.000000	1.000000
chr1	2299678	2299742	4	0	11	4	0.530444	0.862580
******
chr1	2300137	2300175	2	0	0	5	0.047619	0.196879
chr1	2300175	2300221	1	0	0	4	0.200000	0.489552
chr1	2300221	2300223	8	0	0	6	0.000333	0.015360
chr1	2300223	2300231	7	0	0	4	0.003030	0.041034
chr1	2300231	2300242	7	0	0	4	0.003030	0.041034
******
chr1	2301613	2301631	3	3	0	3	0.464286	0.831549
chr1	2301631	2301678	0	0	6	3	1.000000	1.000000
chr1	2301678	2301691	4	6	0	5	0.230769	0.535278
chr1	2301691	2301765	0	2	2	2	0.466667	0.831549
chr1	2301765	2301777	2	8	0	5	0.523810	0.861601
******
chr1	2302051	2302071	3	2	0	4	0.166667	0.441388
chr1	2302071	2302094	3	0	0	5	0.017857	0.109215
******
chr1	2302225	2302241	0	4	3	15	1.000000	1.000000
chr1	2302241	2302298	2	0	15	0	1.000000	1.000000
******
chr1	2303411	2303465	3	0	1	2	0.400000	0.763448
******
chr1	2303684	2303727	6	4	0	0	1.000000	1.000000
******
chr1	2303892	2303912	0	5	4	0	0.007937	0.071650
******
chr1	2304077	2304175	0	0	2	1	1.000000	1.000000
chr1	2304175	2304178	5	0	3	3	0.181818	0.470538
chr1	2304178	2304217	1	3	2	0	0.400000	0.763448
chr1	2304217	2304223	2	4	4	0	0.076190	0.276698
chr1	2304223	2304324	1	1	0	0	1.000000	1.000000
******
chr1	2304623	2304745	0	0	1	0	1.000000	1.000000
******
chr1	2307521	2307536	6	0	0	4	0.004762	0.052979
chr1	2307536	2307565	4	1	0	4	0.047619	0.196879
chr1	2307565	2307580	3	2	1	5	0.242424	0.546844
chr1	2307580	2307588	4	0	2	7	0.020979	0.121273
******
chr1	2307795	2307881	4	0	0	1	0.200000	0.489552
chr1	2307881	2307903	2	2	0	8	0.090909	0.313509
chr1	2307903	2307988	0	5	1	3	0.444444	0.816936
chr1	2307988	2308042	1	9	10	0	0.000119	0.009948
chr1	2308042	2308124	0	5	5	0	0.007937	0.071650
chr1	2308124	2308194	1	0	6	3	1.000000	1.000000
chr1	2308194	2308206	13	6	3	0	0.532468	0.865235
******
chr1	2310235	2310270	2	1	1	3	0.485714	0.848125
chr1	2310270	2310303	2	1	0	4	0.142857	0.398345
******
chr1	2310536	2310626	0	0	1	0	1.000000	1.000000
******
chr1	2312753	2312800	4	1	4	1	1.000000	1.000000
chr1	2312800	2312848	0	0	2	0	1.000000	1.000000
******
chr1	2313120	2313147	0	3	2	0	0.100000	0.317192
chr1	2313147	2313221	0	3	0	3	1.000000	1.000000
******
chr1	2313538	2313568	3	0	2	4	0.166667	0.441388
******
chr1	2313714	2313770	0	3	3	7	0.527972	0.862580
******
chr1	2314273	2314364	0	0	1	1	1.000000	1.000000
chr1	2314364	2314433	0	1	0	3	1.000000	1.000000
******
chr1	2315769	2315808	0	2	3	2	0.428571	0.793691
chr1	2315808	2315836	0	1	6	1	0.250000	0.552671
chr1	2315836	2315883	0	6	4	2	0.060606	0.237070
******
chr1	2316071	2316112	2	1	0	8	0.054545	0.223223
******
chr1	2316431	2316443	3	0	5	4	0.490909	0.848125
chr1	2316443	2316479	3	4	0	3	0.475000	0.838971
******
chr1	2316609	2316703	0	2	0	1	1.000000	1.000000
chr1	2316703	2316732	4	1	0	10	0.003663	0.047151
chr1	2316732	2316735	0	6	2	16	1.000000	1.000000
chr1	2316735	2316762	3	0	14	6	0.539243	0.870178
******
chr1	2317281	2317293	6	0	0	5	0.002165	0.034881
******
chr1	2317676	2317695	0	3	4	2	0.166667	0.441388
******
chr1	2317824	2317878	2	0	0	5	0.047619	0.196879
chr1	2317878	2317902	1	2	3	1	0.485714	0.848125
******
chr1	2318138	2318149	4	0	0	5	0.007937	0.071650
chr1	2318149	2318160	4	0	1	4	0.047619	0.196879
******
chr1	2319142	2319176	0	2	5	13	1.000000	1.000000
******
chr1	2319347	2319358	0	6	7	0	0.000583	0.018045
chr1	2319358	2319376	8	0	2	5	0.006993	0.070696
chr1	2319376	2319381	8	3	0	5	0.012821	0.092912
chr1	2319381	2319383	8	0	2	6	0.006993	0.070696
chr1	2319383	2319402	2	8	3	1	0.094905	0.317192
chr1	2319402	2319422	2	1	6	2	1.000000	1.000000
chr1	2319422	2319431	5	1	0	4	0.023810	0.134350
chr1	2319431	2319471	4	2	2	0	1.000000	1.000000
chr1	2319471	2319508	2	2	3	0	0.428571	0.793691
chr1	2319508	2319562	1	0	2	1	1.000000	1.000000
******
chr1	2319778	2319851	2	1	0	2	0.400000	0.763448
******
chr1	2320248	2320314	3	0	0	2	0.100000	0.317192
******
chr1	2320581	2320615	2	1	2	0	1.000000	1.000000
chr1	2320615	2320711	2	0	0	1	0.333333	0.672131
chr1	2320711	2320756	2	1	1	2	1.000000	1.000000
******
chr1	2320898	2320982	0	4	2	0	0.066667	0.252524
chr1	2320982	2321007	0	3	4	1	0.142857	0.398345
chr1	2321007	2321029	0	2	0	5	1.000000	1.000000
******
chr1	2321226	2321258	4	1	1	10	0.012821	0.092912
chr1	2321258	2321291	0	3	1	7	1.000000	1.000000
chr1	2321291	2321307	2	0	4	5	0.454545	0.830333
chr1	2321307	2321337	5	2	2	0	1.000000	1.000000
chr1	2321337	2321356	4	6	0	3	0.496503	0.851538
chr1	2321356	2321377	5	0	7	3	0.505495	0.854324
chr1	2321377	2321393	7	4	1	1	1.000000	1.000000
chr1	2321393	2321399	7	1	4	3	0.282051	0.611019
chr1	2321399	2321489	3	1	1	1	1.000000	1.000000
chr1	2321489	2321494	7	0	0	3	0.008333	0.071650
chr1	2321494	2321499	3	3	1	2	1.000000	1.000000
******
chr1	2321867	2321889	0	3	2	12	1.000000	1.000000
chr1	2321889	2321900	1	2	5	9	1.000000	1.000000
******
chr1	2322347	2322375	1	1	0	3	0.400000	0.763448
chr1	2322375	2322455	0	0	1	2	1.000000	1.000000
chr1	2322455	2322541	2	0	0	1	0.333333	0.672131
******
chr1	2322689	2322768	2	1	0	1	1.000000	1.000000
******
chr1	2322915	2322969	1	0	1	1	1.000000	1.000000
chr1	2322969	2323014	3	2	1	2	0.571429	0.902706
chr1	2323014	2323042	3	2	4	0	0.444444	0.816936
chr1	2323042	2323061	8	2	2	2	0.520480	0.861601
chr1	2323061	2323120	3	3	2	1	1.000000	1.000000
chr1	2323120	2323154	0	4	3	3	0.200000	0.489552
chr1	2323154	2323186	0	3	6	2	0.060606	0.237070
chr1	2323186	2323218	7	0	0	4	0.003030	0.041034
******
chr1	2323401	2323494	4	0	2	2	0.428571	0.793691
******
chr1	2323628	2323683	2	1	0	5	0.107143	0.330152
chr1	2323683	2323800	0	0	1	0	1.000000	1.000000
******
chr1	2324126	2324191	3	0	1	2	0.400000	0.763448
chr1	2324191	2324194	6	0	0	7	0.000583	0.018045
chr1	2324194	2324270	1	0	2	1	1.000000	1.000000
******
chr1	2324995	2325053	2	0	0	3	0.100000	0.317192
******
chr1	2325366	2325387	9	1	1	0	1.000000	1.000000
chr1	2325387	2325424	2	7	0	3	1.000000	1.000000
******
chr1	2326156	2326159	5	1	0	8	0.002997	0.041034
chr1	2326159	2326256	1	0	1	2	1.000000	1.000000
chr1	2326256	2326304	3	4	0	3	0.475000	0.838971
******
chr1	2327573	2327599	3	4	7	0	0.069930	0.262638
chr1	2327599	2327633	3	0	0	2	0.100000	0.317192
******
chr1	2327798	2327840	3	1	0	4	0.142857	0.398345
chr1	2327840	2327881	3	0	0	4	0.028571	0.137366
chr1	2327881	2327964	3	0	0	0	1.000000	1.000000
chr1	2327964	2328010	2	1	0	3	0.400000	0.763448
chr1	2328010	2328029	5	3	1	4	0.265734	0.579641
chr1	2328029	2328107	1	2	2	4	1.000000	1.000000
chr1	2328107	2328121	5	1	2	8	0.034965	0.159778
******
chr1	2328789	2328840	2	0	3	1	1.000000	1.000000
chr1	2328840	2328988	1	0	0	0	1.000000	1.000000
chr1	2328988	2329041	2	15	0	2	1.000000	1.000000
******
chr1	2330105	2330121	13	3	2	1	0.530444	0.862580
chr1	2330121	2330147	4	8	2	2	0.604396	0.948357
******
chr1	2330538	2330559	5	1	0	5	0.015152	0.100439
chr1	2330559	2330629	0	4	1	0	0.200000	0.489552
******
chr1	2330737	2330749	3	1	0	3	0.142857	0.398345
chr1	2330749	2330850	0	1	0	1	1.000000	1.000000
chr1	2330850	2330895	2	0	2	2	0.466667	0.831549
chr1	2330895	2330953	0	1	1	4	1.000000	1.000000
chr1	2330953	2330982	2	2	7	0	0.109091	0.334294
chr1	2330982	2330989	5	6	0	3	0.258242	0.566928
chr1	2330989	2331012	2	1	3	5	0.545455	0.875416
chr1	2331012	2331036	3	0	0	7	0.008333	0.071650
chr1	2331036	2331038	4	0	0	10	0.000999	0.024173
chr1	2331038	2331060	2	2	4	4	1.000000	1.000000
chr1	2331060	2331069	3	3	2	4	1.000000	1.000000
chr1	2331069	2331126	0	2	1	4	1.000000	1.000000
chr1	2331126	2331197	1	0	1	2	1.000000	1.000000
chr1	2331197	2331261	0	0	0	3	1.000000	1.000000
chr1	2331261	2331314	3	0	0	4	0.028571	0.137366
******
chr1	2331545	2331558	2	2	6	1	0.490909	0.848125
chr1	2331558	2331588	4	4	0	2	0.466667	0.831549
******
chr1	2331997	2332005	3	0	1	4	0.071429	0.265340
chr1	2332005	2332031	0	4	4	0	0.028571	0.137366
chr1	2332031	2332068	1	3	3	0	0.142857	0.398345
chr1	2332068	2332152	3	0	0	4	0.028571	0.137366
chr1	2332152	2332179	5	2	0	6	0.020979	0.121273
chr1	2332179	2332197	0	3	1	9	1.000000	1.000000
chr1	2332197	2332227	0	3	1	12	1.000000	1.000000
chr1	2332227	2332257	0	3	3	9	1.000000	1.000000
chr1	2332257	2332272	3	0	3	5	0.181818	0.470538
******
chr1	2332446	2332489	4	2	2	3	0.567100	0.899397
chr1	2332489	2332509	6	0	4	3	0.192308	0.489552
chr1	2332509	2332524	6	0	0	3	0.011905	0.086987
chr1	2332524	2332618	0	0	1	0	1.000000	1.000000
chr1	2332618	2332623	0	5	3	0	0.017857	0.109215
******
chr1	2332887	2332901	5	4	0	5	0.085914	0.300022
chr1	2332901	2332914	8	0	4	4	0.076923	0.276698
chr1	2332914	2332957	5	4	0	3	0.204545	0.496833
chr1	2332957	2333051	0	0	3	0	1.000000	1.000000
******
chr1	2333715	2333752	6	0	2	1	0.333333	0.672131
******
chr1	2333929	2333983	0	2	4	4	0.466667	0.831549
chr1	2333983	2334038	0	0	2	4	1.000000	1.000000
******
chr1	2334640	2334700	2	2	0	3	0.428571	0.793691
chr1	2334700	2334730	3	0	2	15	0.008772	0.074717
chr1	2334730	2334742	6	2	13	4	1.000000	1.000000
chr1	2334742	2334753	8	5	0	6	0.018060	0.109387
chr1	2334753	2334790	0	4	5	3	0.080808	0.288098
chr1	2334790	2334793	7	0	3	5	0.025641	0.137366
chr1	2334793	2334886	0	2	2	0	0.333333	0.672131
******
chr1	2335274	2335313	0	2	8	2	0.090909	0.313509
chr1	2335313	2335327	8	1	0	2	0.054545	0.223223
chr1	2335327	2335340	2	5	1	2	1.000000	1.000000
chr1	2335340	2335346	1	2	2	5	1.000000	1.000000
chr1	2335346	2335373	2	1	2	3	1.000000	1.000000
******
chr1	2335763	2335783	0	3	4	6	0.496503	0.851538
chr1	2335783	2335809	4	1	7	2	1.000000	1.000000
chr1	2335809	2335821	6	2	1	3	0.222222	0.526485
******
chr1	2336027	2336044	2	5	10	1	0.012821	0.092912
chr1	2336044	2336056	2	10	0	9	0.485714	0.848125
chr1	2336056	2336150	1	0	1	2	1.000000	1.000000
******
chr1	2336298	2336333	0	3	4	4	0.236364	0.538384
chr1	2336333	2336340	5	1	0	7	0.004662	0.052979
chr1	2336340	2336394	0	3	3	0	0.100000	0.317192
chr1	2336394	2336437	1	0	3	3	1.000000	1.000000
******
chr1	2337496	2337544	1	4	0	12	0.294118	0.632517
******
chr1	2337667	2337675	2	1	4	12	0.221878	0.526485
chr1	2337675	2337684	1	2	4	8	1.000000	1.000000
chr1	2337684	2337701	3	0	3	6	0.181818	0.470538
chr1	2337701	2337709	0	8	3	2	0.034965	0.159778
******
chr1	2338348	2338360	14	0	0	10	0.000001	0.000564
chr1	2338360	2338364	14	0	4	6	0.001560	0.030435
chr1	2338364	2338416	3	4	4	1	0.292929	0.630268
chr1	2338416	2338433	0	8	2	6	0.233333	0.538384
chr1	2338433	2338461	3	0	5	7	0.200000	0.489552
chr1	2338461	2338463	14	0	6	3	0.047431	0.196879
chr1	2338463	2338536	7	2	0	0	1.000000	1.000000
chr1	2338536	2338597	6	5	0	2	0.461538	0.831549
chr1	2338597	2338603	7	4	0	10	0.003870	0.049384
******
chr1	2338901	2339006	0	0	1	0	1.000000	1.000000
chr1	2339006	2339111	0	1	1	0	1.000000	1.000000
chr1	2339111	2339141	1	4	2	0	0.142857	0.398345
chr1	2339141	2339150	3	1	1	3	0.485714	0.848125
chr1	2339150	2339167	3	0	1	0	1.000000	1.000000
chr1	2339167	2339246	1	4	0	0	1.000000	1.000000
chr1	2339246	2339339	1	0	0	0	1.000000	1.000000
chr1	2339339	2339369	2	0	0	3	0.100000	0.317192
chr1	2339369	2339399	3	0	0	9	0.004545	0.052979
chr1	2339399	2339421	3	0	0	8	0.006061	0.063443
chr1	2339421	2339445	3	0	0	8	0.006061	0.063443
chr1	2339445	2339454	3	0	0	12	0.002198	0.034881
chr1	2339454	2339495	0	1	2	4	1.000000	1.000000
******
chr1	2339638	2339661	3	0	0	5	0.017857	0.109215
chr1	2339661	2339666	4	0	0	3	0.028571	0.137366
chr1	2339666	2339710	0	1	3	0	0.250000	0.552671
chr1	2339710	2339733	0	1	1	3	1.000000	1.000000
chr1	2339733	2339781	4	0	1	3	0.142857	0.398345
chr1	2339781	2339859	0	3	0	1	1.000000	1.000000
chr1	2339859	2339906	0	3	1	3	1.000000	1.000000
******
chr1	2340788	2340797	7	0	0	6	0.000583	0.018045
chr1	2340797	2340807	1	7	3	3	0.244755	0.550073
chr1	2340807	2340872	3	0	3	5	0.181818	0.470538
chr1	2340872	2340894	3	2	1	3	0.523810	0.861601
chr1	2340894	2340971	1	1	0	1	1.000000	1.000000
chr1	2340971	2340979	1	2	9	1	0.108392	0.333073
******
chr1	2341418	2341422	5	2	0	5	0.027778	0.137366
chr1	2341422	2341468	2	1	0	4	0.142857	0.398345
chr1	2341468	2341584	1	0	0	0	1.000000	1.000000
******
chr1	2341813	2341848	4	0	1	3	0.142857	0.398345
chr1	2341848	2341852	5	0	4	0	1.000000	1.000000
chr1	2341852	2341860	4	5	0	3	0.490909	0.848125
chr1	2341860	2341888	0	1	2	4	1.000000	1.000000
chr1	2341888	2341936	0	4	2	2	0.428571	0.793691
chr1	2341936	2341970	0	8	4	2	0.014985	0.100439
chr1	2341970	2342000	0	3	4	1	0.142857	0.398345
chr1	2342000	2342032	0	8	3	1	0.018182	0.109387
chr1	2342032	2342137	0	0	0	1	1.000000	1.000000
chr1	2342137	2342153	4	2	2	6	0.277389	0.602689
chr1	2342153	2342171	2	3	1	8	0.505495	0.854324
chr1	2342171	2342176	0	4	8	4	0.076923	0.276698
chr1	2342176	2342182	4	4	4	4	1.000000	1.000000
******
chr1	2342399	2342445	1	1	0	4	0.333333	0.672131
chr1	2342445	2342457	3	0	0	11	0.002747	0.040281
chr1	2342457	2342534	0	1	1	2	1.000000	1.000000
chr1	2342534	2342568	3	1	2	3	0.523810	0.861601
chr1	2342568	2342601	0	2	2	3	1.000000	1.000000
chr1	2342601	2342626	1	4	1	2	1.000000	1.000000
chr1	2342626	2342633	2	1	0	8	0.054545	0.223223
chr1	2342633	2342669	3	1	6	0	0.400000	0.763448
chr1	2342669	2342709	2	11	2	1	0.135714	0.398345
chr1	2342709	2342752	0	6	2	10	0.529412	0.862580
chr1	2342752	2342784	2	0	6	11	0.163743	0.441388
******
chr1	2343157	2343160	8	0	2	7	0.002262	0.035028
chr1	2343160	2343198	2	6	5	1	0.053613	0.220631
chr1	2343198	2343239	4	1	0	3	0.142857	0.398345
chr1	2343239	2343301	0	0	3	2	1.000000	1.000000
chr1	2343301	2343308	3	6	2	3	1.000000	1.000000
chr1	2343308	2343354	5	0	2	5	0.027778	0.137366
******
chr1	2343698	2343700	4	0	0	9	0.001399	0.027647
******
chr1	2344365	2344368	2	2	2	4	1.000000	1.000000
chr1	2344368	2344379	4	0	2	3	0.166667	0.441388
******
chr1	2344850	2344882	7	2	11	0	0.189474	0.488352
chr1	2344882	2344931	5	3	2	0	1.000000	1.000000
chr1	2344931	2344943	7	2	1	5	0.040559	0.180318
chr1	2344943	2344960	7	1	0	7	0.001399	0.027647
chr1	2344960	2344991	3	2	0	6	0.060606	0.237070
chr1	2344991	2345004	1	0	4	4	1.000000	1.000000
chr1	2345004	2345016	3	1	2	1	1.000000	1.000000
chr1	2345016	2345018	4	1	0	3	0.142857	0.398345
chr1	2345018	2345085	1	1	0	1	1.000000	1.000000
chr1	2345085	2345087	3	0	1	3	0.142857	0.398345
chr1	2345087	2345127	2	1	0	2	0.400000	0.763448
chr1	2345127	2345136	3	1	0	3	0.142857	0.398345
chr1	2345136	2345146	4	0	2	2	0.428571	0.793691
chr1	2345146	2345158	4	2	3	0	0.500000	0.851538
chr1	2345158	2345172	6	2	0	3	0.060606	0.237070
chr1	2345172	2345196	1	3	4	1	0.206349	0.500117
chr1	2345196	2345257	5	1	2	1	1.000000	1.000000
chr1	2345257	2345322	2	2	1	0	1.000000	1.000000
chr1	2345322	2345399	0	3	3	0	0.100000	0.317192
chr1	2345399	2345460	0	0	2	3	1.000000	1.000000
******
chr1	2345889	2345899	7	1	1	2	0.151515	0.418533
******
chr1	2346425	2346531	2	1	0	3	0.400000	0.763448
chr1	2346531	2346633	4	0	0	0	1.000000	1.000000
******
chr1	2346802	2346814	2	5	1	1	1.000000	1.000000
chr1	2346814	2346826	3	0	4	3	0.475000	0.838971
chr1	2346826	2346909	0	3	0	0	1.000000	1.000000
chr1	2346909	2346940	3	0	0	1	0.250000	0.552671
chr1	2346940	2346945	6	6	0	3	0.228571	0.534097
******
chr1	2347156	2347227	0	2	0	4	1.000000	1.000000
chr1	2347227	2347261	0	3	2	7	1.000000	1.000000
chr1	2347261	2347283	0	4	7	1	0.010101	0.082371
chr1	2347283	2347315	1	5	0	7	0.461538	0.831549
chr1	2347315	2347373	0	2	7	0	0.027778	0.137366
chr1	2347373	2347390	3	5	0	2	1.000000	1.000000
******
chr1	2347886	2347938	5	4	1	1	1.000000	1.000000
chr1	2347938	2347956	4	3	5	0	0.204545	0.496833
chr1	2347956	2347991	5	2	0	2	0.166667	0.441388
chr1	2347991	2347996	3	2	2	4	0.567100	0.899397
chr1	2347996	2348098	1	0	2	1	1.000000	1.000000
chr1	2348098	2348127	2	2	4	0	0.428571	0.793691
chr1	2348127	2348143	6	2	0	3	0.060606	0.237070
chr1	2348143	2348173	1	7	2	1	0.151515	0.418533
chr1	2348173	2348217	1	2	1	4	1.000000	1.000000
chr1	2348217	2348225	4	1	5	2	1.000000	1.000000
chr1	2348225	2348254	7	3	0	1	0.363636	0.728919
chr1	2348254	2348328	0	1	0	4	1.000000	1.000000
chr1	2348328	2348379	0	3	4	0	0.028571	0.137366
******
chr1	2348701	2348707	3	1	2	1	1.000000	1.000000
chr1	2348707	2348809	0	0	0	1	1.000000	1.000000
chr1	2348809	2348835	3	0	1	1	0.400000	0.763448
chr1	2348835	2348907	3	3	1	1	1.000000	1.000000
******
chr1	2349120	2349129	5	0	0	4	0.007937	0.071650
******
chr1	2349405	2349450	2	0	7	1	1.000000	1.000000
chr1	2349450	2349459	3	16	0	3	1.000000	1.000000
******
chr1	2349719	2349824	0	4	0	1	1.000000	1.000000
******
chr1	2350813	2350819	2	0	3	6	0.181818	0.470538
chr1	2350819	2350838	3	1	2	5	0.242424	0.546844
******
chr1	2351073	2351108	0	3	16	0	0.001032	0.024437
chr1	2351108	2351117	21	0	0	3	0.000494	0.017837
chr1	2351117	2351163	5	7	0	0	1.000000	1.000000
chr1	2351163	2351166	3	2	2	11	0.098739	0.317192
chr1	2351166	2351177	3	0	2	10	0.021978	0.126224
******
chr1	2351319	2351416	1	1	0	1	1.000000	1.000000
chr1	2351416	2351443	3	1	1	2	0.485714	0.848125
chr1	2351443	2351552	1	0	0	0	1.000000	1.000000
chr1	2351552	2351575	0	6	2	3	0.181818	0.470538
chr1	2351575	2351660	1	0	7	0	1.000000	1.000000
chr1	2351660	2351679	5	9	2	2	0.622549	0.974425
chr1	2351679	2351693	9	0	7	2	0.235294	0.538384
chr1	2351693	2351805	1	2	0	1	1.000000	1.000000
chr1	2351805	2351822	0	8	8	10	0.030844	0.145884
chr1	2351822	2351860	6	0	8	6	0.114886	0.350115
******
chr1	2352534	2352550	10	3	5	0	0.522059	0.861601
chr1	2352550	2352553	13	3	3	0	1.000000	1.000000
******
chr1	2352744	2352757	7	2	0	7	0.003234	0.043137
******
chr1	2352903	2352913	1	2	2	2	1.000000	1.000000
chr1	2352913	2352933	2	1	1	2	1.000000	1.000000
******
chr1	2353063	2353092	4	0	0	5	0.007937	0.071650
chr1	2353092	2353159	0	4	1	2	0.428571	0.793691
chr1	2353159	2353199	2	2	2	9	0.516484	0.861601
chr1	2353199	2353221	2	1	11	3	1.000000	1.000000
chr1	2353221	2353271	2	5	1	2	1.000000	1.000000
chr1	2353271	2353289	6	1	0	12	0.000258	0.014646
chr1	2353289	2353383	1	0	1	2	1.000000	1.000000
chr1	2353383	2353477	0	2	0	0	1.000000	1.000000
chr1	2353477	2353555	2	1	4	7	0.538462	0.870178
chr1	2353555	2353571	0	6	4	13	0.539243	0.870178
******
chr1	2353942	2354007	4	1	0	0	1.000000	1.000000
chr1	2354007	2354023	4	5	0	3	0.490909	0.848125
chr1	2354023	2354056	5	0	5	2	0.469697	0.835940
chr1	2354056	2354142	1	0	1	0	1.000000	1.000000
chr1	2354142	2354146	4	1	2	8	0.088911	0.308541
chr1	2354146	2354222	1	1	0	1	1.000000	1.000000
chr1	2354222	2354226	2	1	2	4	0.523810	0.861601
chr1	2354226	2354262	1	1	4	0	0.333333	0.672131
chr1	2354262	2354320	1	1	2	1	1.000000	1.000000
chr1	2354320	2354336	5	2	2	9	0.049114	0.202870
chr1	2354336	2354386	3	2	0	9	0.027473	0.137366
chr1	2354386	2354430	0	1	2	2	1.000000	1.000000
chr1	2354430	2354461	1	0	1	2	1.000000	1.000000
chr1	2354461	2354516	1	1	0	2	1.000000	1.000000
chr1	2354516	2354570	2	0	3	0	1.000000	1.000000
chr1	2354570	2354646	0	0	1	0	1.000000	1.000000
chr1	2354646	2354659	5	0	2	12	0.001806	0.033460
chr1	2354659	2354664	8	0	0	12	0.000008	0.002539
chr1	2354664	2354713	3	0	3	8	0.054945	0.223618
******
chr1	2354860	2354898	1	3	0	1	1.000000	1.000000
chr1	2354898	2355014	0	2	1	0	0.333333	0.672131
chr1	2355014	2355026	4	0	1	5	0.047619	0.196879
chr1	2355026	2355078	1	0	3	1	1.000000	1.000000
******
chr1	2355223	2355270	5	8	0	4	0.260504	0.571329
chr1	2355270	2355272	8	0	2	12	0.000141	0.010680
chr1	2355272	2355277	6	4	0	11	0.003870	0.049384
chr1	2355277	2355286	6	0	6	8	0.041899	0.185528
chr1	2355286	2355313	0	7	3	4	0.192308	0.489552
chr1	2355313	2355326	2	0	9	3	1.000000	1.000000
chr1	2355326	2355339	5	4	3	1	0.608392	0.953613
chr1	2355339	2355393	2	0	1	1	1.000000	1.000000
******
chr1	2355588	2355658	1	0	0	2	0.333333	0.672131
chr1	2355658	2355689	1	2	3	0	0.400000	0.763448
******
chr1	2356072	2356150	0	0	2	0	1.000000	1.000000
chr1	2356150	2356159	1	3	2	2	1.000000	1.000000
chr1	2356159	2356178	0	2	3	1	0.400000	0.763448
chr1	2356178	2356263	2	0	2	0	1.000000	1.000000
chr1	2356263	2356268	3	6	2	4	1.000000	1.000000
******
chr1	2356677	2356727	2	6	5	0	0.020979	0.121273
